url,model,store
https://store.sony.com.mx/ilce-7sm3/p,A7SIII,Sony
https://store.sony.com.mx/ilce-1/p,A1,Sony
https://www.liverpool.com.mx/tienda/pdp/cuerpo-de-c%C3%A1mara-mirrorless-sony-ilce-7sm3/1101332272,A7SIII,Liverpool
NA,A1,Liverpool
https://www.fotomecanica.mx/camara-sony-ilce-7sm3bqe38-precio-exclusivo-de-preventa-inicia-28-de-julio-al-23-oct-entrega-1-nov.html,A7SIII,Bolanos
https://www.fotomecanica.mx/camara-sony-ilce-1.html,A1,Bolanos
https://vyorsa.com.mx/camara-sony-alpha-a7s-iii.html,A7SIII,Vyorsa
https://vyorsa.com.mx/camara-sony-alpha-1-cuerpo.html,A1,Vyorsa
https://profoto.com.mx/camara-sony-alpha-a7s-iii-cuerpo.html,A7SIII,Profoto
https://profoto.com.mx/camara-sony-mirrorless-alpha-a1-ilce-1.html,A1,Profoto
https://www.tecnoplanet.mx/alpha1.html,A7SIII,Tecnoplanet
https://www.tecnoplanet.mx/sony-alpha-a7s-iii-ilce7sm3-cuerpo.html,A1,Tecnoplanet
https://viewhaus.com/products/sony-aplha-a7siii,A7SIII,Viewhauss
https://viewhaus.com/products/sony-alpha-a1-ilce-1-bq?_pos=1&_sid=13eefe5c6&_ss=r,A1,Viewhauss
https://www.amazon.com.mx/Sony-C%C3%A1mara-Intercambiable-Completo-Espejo/dp/B08V226T8Q?th=1,A1,AMZ-Vyorsa
https://www.amazon.com.mx/Sony-C%C3%A1mara-Espejo-Intercambiable-Completo/dp/B08DP4NKGN/ref=sr_1_2?__mk_es_MX=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1ITNX7D3U1WDL&keywords=ilce-7sm3&qid=1654189041&s=electronics&sprefix=ilce-7sm3%2Celectronics%2C149&sr=1-2,A7,AMZ-Tecnoplanet
https://articulo.mercadolibre.com.mx/MLM-927632597-sony-alpha-1-ilce-1-cuerpo-a1-solo-cuerpo-_JM?searchVariation=86800458519#searchVariation=86800458519&position=40&search_layout=grid&type=item&tracking_id=a1b5c750-557f-4226-bc08-6be37e6f050a,A1,ML-Tecnoplanet
https://www.mercadolibre.com.mx/sony-alpha-7s-iii-ilce-7sm3-sin-espejo-color-negro/p/MLM16591545#searchVariation=MLM16591545&position=1&search_layout=grid&type=product&tracking_id=e3540f01-635d-4b5c-aa32-55cfa1c942a8,A7,ML-Vyorsa
https://articulo.mercadolibre.com.mx/MLM-917647279-camara-sony-a7s-iii-alpha-a7s-iii-ilce-7sm3-_JM?searchVariation=173820862297#searchVariation=173820862297&position=8&search_layout=grid&type=item&tracking_id=b33ac079-5fb3-4148-a001-2fa20b42cc12,A7,ML-Bolanos
https://articulo.mercadolibre.com.mx/MLM-872604848-sony-alpha-a7s-iii-ilce7sm3-cuerpo-_JM?searchVariation=75647980764#searchVariation=75647980764&position=10&search_layout=grid&type=item&tracking_id=b33ac079-5fb3-4148-a001-2fa20b42cc12,A7,ML-Tecnoplanet
